s	max_rss	rep	version	threads	sample	os	modality
279.72	66.3	1	dt4	15	alsieve_human_rna	rhel	alignmentsieve
265.68	66.47	2	dt4	15	alsieve_human_rna	rhel	alignmentsieve
349.34	67.2	3	dt4	15	alsieve_human_rna	rhel	alignmentsieve
306.3	67.18	1	dt4	16	alsieve_human_rna	rhel	alignmentsieve
329.02	67.29	2	dt4	16	alsieve_human_rna	rhel	alignmentsieve
394.84	68.5	3	dt4	16	alsieve_human_rna	rhel	alignmentsieve
279.18	70.74	1	dt4	17	alsieve_human_rna	rhel	alignmentsieve
321.65	67.15	2	dt4	17	alsieve_human_rna	rhel	alignmentsieve
274.24	68.22	3	dt4	17	alsieve_human_rna	rhel	alignmentsieve
430.75	73.3	1	dt4	18	alsieve_human_rna	rhel	alignmentsieve
294.05	66.95	2	dt4	18	alsieve_human_rna	rhel	alignmentsieve
254.85	65.89	3	dt4	18	alsieve_human_rna	rhel	alignmentsieve
370.0	67.2	1	dt4	19	alsieve_human_rna	rhel	alignmentsieve
313.5	69.06	2	dt4	19	alsieve_human_rna	rhel	alignmentsieve
293.62	66.87	3	dt4	19	alsieve_human_rna	rhel	alignmentsieve
338.84	67.6	1	dt4	20	alsieve_human_rna	rhel	alignmentsieve
333.82	67.32	2	dt4	20	alsieve_human_rna	rhel	alignmentsieve
299.29	72.76	3	dt4	20	alsieve_human_rna	rhel	alignmentsieve
2602.21	62.33	1	dt4	1	alsieve_human_wgs	rhel	alignmentsieve
2631.44	62.33	2	dt4	1	alsieve_human_wgs	rhel	alignmentsieve
2648.29	62.48	3	dt4	1	alsieve_human_wgs	rhel	alignmentsieve
2550.28	63.04	1	dt4	2	alsieve_human_wgs	rhel	alignmentsieve
2613.63	62.94	2	dt4	2	alsieve_human_wgs	rhel	alignmentsieve
2533.44	62.84	3	dt4	2	alsieve_human_wgs	rhel	alignmentsieve
2564.7	63.79	1	dt4	3	alsieve_human_wgs	rhel	alignmentsieve
2457.76	63.48	2	dt4	3	alsieve_human_wgs	rhel	alignmentsieve
2501.11	63.43	3	dt4	3	alsieve_human_wgs	rhel	alignmentsieve
2477.19	64.16	1	dt4	4	alsieve_human_wgs	rhel	alignmentsieve
2399.98	63.95	2	dt4	4	alsieve_human_wgs	rhel	alignmentsieve
2521.12	67.82	3	dt4	4	alsieve_human_wgs	rhel	alignmentsieve
1792.44	66.51	1	dt4	5	alsieve_human_wgs	rhel	alignmentsieve
1865.5	66.72	2	dt4	5	alsieve_human_wgs	rhel	alignmentsieve
2392.61	66.44	3	dt4	5	alsieve_human_wgs	rhel	alignmentsieve
1814.05	64.57	1	dt4	6	alsieve_human_wgs	rhel	alignmentsieve
1366.41	66.24	2	dt4	6	alsieve_human_wgs	rhel	alignmentsieve
1798.7	65.12	3	dt4	6	alsieve_human_wgs	rhel	alignmentsieve
1422.67	66.52	1	dt4	7	alsieve_human_wgs	rhel	alignmentsieve
1786.07	66.66	2	dt4	7	alsieve_human_wgs	rhel	alignmentsieve
1894.87	65.77	3	dt4	7	alsieve_human_wgs	rhel	alignmentsieve
1437.94	67.59	1	dt4	8	alsieve_human_wgs	rhel	alignmentsieve
1520.89	67.16	2	dt4	8	alsieve_human_wgs	rhel	alignmentsieve
1469.45	66.7	3	dt4	8	alsieve_human_wgs	rhel	alignmentsieve
1746.4	68.66	1	dt4	9	alsieve_human_wgs	rhel	alignmentsieve
1451.8	66.73	2	dt4	9	alsieve_human_wgs	rhel	alignmentsieve
1773.25	68.68	3	dt4	9	alsieve_human_wgs	rhel	alignmentsieve
1595.89	67.33	1	dt4	10	alsieve_human_wgs	rhel	alignmentsieve
2035.71	67.61	2	dt4	10	alsieve_human_wgs	rhel	alignmentsieve
1496.6	66.95	3	dt4	10	alsieve_human_wgs	rhel	alignmentsieve
1502.9	68.29	1	dt4	11	alsieve_human_wgs	rhel	alignmentsieve
1500.33	66.59	2	dt4	11	alsieve_human_wgs	rhel	alignmentsieve
1745.61	67.15	3	dt4	11	alsieve_human_wgs	rhel	alignmentsieve
1558.31	67.95	1	dt4	12	alsieve_human_wgs	rhel	alignmentsieve
1405.91	66.97	2	dt4	12	alsieve_human_wgs	rhel	alignmentsieve
1518.24	66.76	3	dt4	12	alsieve_human_wgs	rhel	alignmentsieve
1522.6	66.88	1	dt4	13	alsieve_human_wgs	rhel	alignmentsieve
1482.58	67.4	2	dt4	13	alsieve_human_wgs	rhel	alignmentsieve
1351.05	66.57	3	dt4	13	alsieve_human_wgs	rhel	alignmentsieve
1594.22	68.02	1	dt4	14	alsieve_human_wgs	rhel	alignmentsieve
1501.34	67.85	2	dt4	14	alsieve_human_wgs	rhel	alignmentsieve
1381.44	66.36	3	dt4	14	alsieve_human_wgs	rhel	alignmentsieve
1533.57	67.2	1	dt4	15	alsieve_human_wgs	rhel	alignmentsieve
1353.88	66.25	2	dt4	15	alsieve_human_wgs	rhel	alignmentsieve
1587.5	71.29	3	dt4	15	alsieve_human_wgs	rhel	alignmentsieve
1536.87	66.79	1	dt4	16	alsieve_human_wgs	rhel	alignmentsieve
1495.51	66.54	2	dt4	16	alsieve_human_wgs	rhel	alignmentsieve
1684.67	67.45	3	dt4	16	alsieve_human_wgs	rhel	alignmentsieve
1407.32	66.64	1	dt4	17	alsieve_human_wgs	rhel	alignmentsieve
1710.94	66.59	2	dt4	17	alsieve_human_wgs	rhel	alignmentsieve
1461.44	66.98	3	dt4	17	alsieve_human_wgs	rhel	alignmentsieve
1339.27	67.33	1	dt4	18	alsieve_human_wgs	rhel	alignmentsieve
1352.35	66.22	2	dt4	18	alsieve_human_wgs	rhel	alignmentsieve
1611.15	68.43	3	dt4	18	alsieve_human_wgs	rhel	alignmentsieve
1797.9	66.75	1	dt4	19	alsieve_human_wgs	rhel	alignmentsieve
1599.83	64.83	2	dt4	19	alsieve_human_wgs	rhel	alignmentsieve
1545.03	67.1	3	dt4	19	alsieve_human_wgs	rhel	alignmentsieve
1547.65	67.64	1	dt4	20	alsieve_human_wgs	rhel	alignmentsieve
1503.57	69.05	2	dt4	20	alsieve_human_wgs	rhel	alignmentsieve
1644.38	66.87	3	dt4	20	alsieve_human_wgs	rhel	alignmentsieve
163.14	60.82	1	dt4	1	alsieve_triticum_chip	rhel	alignmentsieve
173.0	61.4	2	dt4	1	alsieve_triticum_chip	rhel	alignmentsieve
156.47	61.48	3	dt4	1	alsieve_triticum_chip	rhel	alignmentsieve
174.06	62.01	1	dt4	2	alsieve_triticum_chip	rhel	alignmentsieve
173.15	61.97	2	dt4	2	alsieve_triticum_chip	rhel	alignmentsieve
186.08	61.92	3	dt4	2	alsieve_triticum_chip	rhel	alignmentsieve
141.46	62.18	1	dt4	3	alsieve_triticum_chip	rhel	alignmentsieve
140.7	61.85	2	dt4	3	alsieve_triticum_chip	rhel	alignmentsieve
171.35	62.27	3	dt4	3	alsieve_triticum_chip	rhel	alignmentsieve
153.56	61.79	1	dt4	4	alsieve_triticum_chip	rhel	alignmentsieve
157.45	61.93	2	dt4	4	alsieve_triticum_chip	rhel	alignmentsieve
140.34	62.16	3	dt4	4	alsieve_triticum_chip	rhel	alignmentsieve
100.42	65.91	1	dt4	5	alsieve_triticum_chip	rhel	alignmentsieve
84.88	66.05	2	dt4	5	alsieve_triticum_chip	rhel	alignmentsieve
87.6	63.81	3	dt4	5	alsieve_triticum_chip	rhel	alignmentsieve
99.54	64.15	1	dt4	6	alsieve_triticum_chip	rhel	alignmentsieve
97.03	65.67	2	dt4	6	alsieve_triticum_chip	rhel	alignmentsieve
108.2	63.64	3	dt4	6	alsieve_triticum_chip	rhel	alignmentsieve
100.01	65.97	1	dt4	7	alsieve_triticum_chip	rhel	alignmentsieve
86.63	63.56	2	dt4	7	alsieve_triticum_chip	rhel	alignmentsieve
103.66	66.52	3	dt4	7	alsieve_triticum_chip	rhel	alignmentsieve
92.89	65.4	1	dt4	8	alsieve_triticum_chip	rhel	alignmentsieve
92.27	65.64	2	dt4	8	alsieve_triticum_chip	rhel	alignmentsieve
94.44	64.3	3	dt4	8	alsieve_triticum_chip	rhel	alignmentsieve
100.12	66.27	1	dt4	9	alsieve_triticum_chip	rhel	alignmentsieve
94.03	65.78	2	dt4	9	alsieve_triticum_chip	rhel	alignmentsieve
91.12	66.1	3	dt4	9	alsieve_triticum_chip	rhel	alignmentsieve
83.82	69.7	1	dt4	10	alsieve_triticum_chip	rhel	alignmentsieve
80.88	65.72	2	dt4	10	alsieve_triticum_chip	rhel	alignmentsieve
99.82	66.75	3	dt4	10	alsieve_triticum_chip	rhel	alignmentsieve
74.35	65.57	1	dt4	11	alsieve_triticum_chip	rhel	alignmentsieve
76.75	66.94	2	dt4	11	alsieve_triticum_chip	rhel	alignmentsieve
87.45	65.61	3	dt4	11	alsieve_triticum_chip	rhel	alignmentsieve
77.17	65.53	1	dt4	12	alsieve_triticum_chip	rhel	alignmentsieve
76.66	66.12	2	dt4	12	alsieve_triticum_chip	rhel	alignmentsieve
75.27	65.94	3	dt4	12	alsieve_triticum_chip	rhel	alignmentsieve
83.43	65.82	1	dt4	13	alsieve_triticum_chip	rhel	alignmentsieve
82.77	66.49	2	dt4	13	alsieve_triticum_chip	rhel	alignmentsieve
74.87	65.82	3	dt4	13	alsieve_triticum_chip	rhel	alignmentsieve
76.3	65.61	1	dt4	14	alsieve_triticum_chip	rhel	alignmentsieve
111.9	66.39	2	dt4	14	alsieve_triticum_chip	rhel	alignmentsieve
74.72	65.64	3	dt4	14	alsieve_triticum_chip	rhel	alignmentsieve
74.07	65.73	1	dt4	15	alsieve_triticum_chip	rhel	alignmentsieve
77.09	65.65	2	dt4	15	alsieve_triticum_chip	rhel	alignmentsieve
79.49	65.7	3	dt4	15	alsieve_triticum_chip	rhel	alignmentsieve
79.33	68.12	1	dt4	16	alsieve_triticum_chip	rhel	alignmentsieve
76.9	65.54	2	dt4	16	alsieve_triticum_chip	rhel	alignmentsieve
74.39	65.84	3	dt4	16	alsieve_triticum_chip	rhel	alignmentsieve
81.37	67.98	1	dt4	17	alsieve_triticum_chip	rhel	alignmentsieve
96.24	66.1	2	dt4	17	alsieve_triticum_chip	rhel	alignmentsieve
75.2	65.82	3	dt4	17	alsieve_triticum_chip	rhel	alignmentsieve
78.88	69.79	1	dt4	18	alsieve_triticum_chip	rhel	alignmentsieve
83.09	66.09	2	dt4	18	alsieve_triticum_chip	rhel	alignmentsieve
77.58	65.54	3	dt4	18	alsieve_triticum_chip	rhel	alignmentsieve
112.56	66.55	1	dt4	19	alsieve_triticum_chip	rhel	alignmentsieve
84.77	64.9	2	dt4	19	alsieve_triticum_chip	rhel	alignmentsieve
89.71	66.45	3	dt4	19	alsieve_triticum_chip	rhel	alignmentsieve
75.17	65.85	1	dt4	20	alsieve_triticum_chip	rhel	alignmentsieve
107.88	66.29	2	dt4	20	alsieve_triticum_chip	rhel	alignmentsieve
86.95	66.22	3	dt4	20	alsieve_triticum_chip	rhel	alignmentsieve
48.38	61.28	1	dt4	1	alsieve_triticum_rna	rhel	alignmentsieve
44.36	61.99	2	dt4	1	alsieve_triticum_rna	rhel	alignmentsieve
46.87	61.06	3	dt4	1	alsieve_triticum_rna	rhel	alignmentsieve
58.16	62.81	1	dt4	2	alsieve_triticum_rna	rhel	alignmentsieve
63.05	62.88	2	dt4	2	alsieve_triticum_rna	rhel	alignmentsieve
58.44	62.64	3	dt4	2	alsieve_triticum_rna	rhel	alignmentsieve
65.17	63.25	1	dt4	3	alsieve_triticum_rna	rhel	alignmentsieve
54.61	63.09	2	dt4	3	alsieve_triticum_rna	rhel	alignmentsieve
55.64	63.1	3	dt4	3	alsieve_triticum_rna	rhel	alignmentsieve
66.43	63.15	1	dt4	4	alsieve_triticum_rna	rhel	alignmentsieve
56.28	62.89	2	dt4	4	alsieve_triticum_rna	rhel	alignmentsieve
57.84	62.95	3	dt4	4	alsieve_triticum_rna	rhel	alignmentsieve
59.97	66.48	1	dt4	5	alsieve_triticum_rna	rhel	alignmentsieve
61.6	66.51	2	dt4	5	alsieve_triticum_rna	rhel	alignmentsieve
69.14	64.01	3	dt4	5	alsieve_triticum_rna	rhel	alignmentsieve
46.97	66.16	1	dt4	6	alsieve_triticum_rna	rhel	alignmentsieve
46.5	64.03	2	dt4	6	alsieve_triticum_rna	rhel	alignmentsieve
43.96	65.96	3	dt4	6	alsieve_triticum_rna	rhel	alignmentsieve
49.82	66.38	1	dt4	7	alsieve_triticum_rna	rhel	alignmentsieve
46.97	67.57	2	dt4	7	alsieve_triticum_rna	rhel	alignmentsieve
40.57	66.36	3	dt4	7	alsieve_triticum_rna	rhel	alignmentsieve
29.14	66.06	1	dt4	8	alsieve_triticum_rna	rhel	alignmentsieve
53.8	67.22	2	dt4	8	alsieve_triticum_rna	rhel	alignmentsieve
48.45	64.01	3	dt4	8	alsieve_triticum_rna	rhel	alignmentsieve
40.55	70.39	1	dt4	9	alsieve_triticum_rna	rhel	alignmentsieve
43.95	65.93	2	dt4	9	alsieve_triticum_rna	rhel	alignmentsieve
42.08	66.22	3	dt4	9	alsieve_triticum_rna	rhel	alignmentsieve
44.82	68.27	1	dt4	10	alsieve_triticum_rna	rhel	alignmentsieve
40.37	66.32	2	dt4	10	alsieve_triticum_rna	rhel	alignmentsieve
38.14	68.74	3	dt4	10	alsieve_triticum_rna	rhel	alignmentsieve
39.99	65.59	1	dt4	11	alsieve_triticum_rna	rhel	alignmentsieve
38.37	66.21	2	dt4	11	alsieve_triticum_rna	rhel	alignmentsieve
39.67	66.2	3	dt4	11	alsieve_triticum_rna	rhel	alignmentsieve
34.38	66.76	1	dt4	12	alsieve_triticum_rna	rhel	alignmentsieve
40.64	65.77	2	dt4	12	alsieve_triticum_rna	rhel	alignmentsieve
26.56	68.11	3	dt4	12	alsieve_triticum_rna	rhel	alignmentsieve
26.44	65.04	1	dt4	13	alsieve_triticum_rna	rhel	alignmentsieve
26.4	65.45	2	dt4	13	alsieve_triticum_rna	rhel	alignmentsieve
29.95	66.05	3	dt4	13	alsieve_triticum_rna	rhel	alignmentsieve
26.69	65.93	1	dt4	14	alsieve_triticum_rna	rhel	alignmentsieve
27.33	67.25	2	dt4	14	alsieve_triticum_rna	rhel	alignmentsieve
30.56	67.12	3	dt4	14	alsieve_triticum_rna	rhel	alignmentsieve
33.71	68.15	1	dt4	15	alsieve_triticum_rna	rhel	alignmentsieve
28.2	65.51	2	dt4	15	alsieve_triticum_rna	rhel	alignmentsieve
43.01	68.27	3	dt4	15	alsieve_triticum_rna	rhel	alignmentsieve
26.27	65.55	1	dt4	16	alsieve_triticum_rna	rhel	alignmentsieve
26.62	66.79	2	dt4	16	alsieve_triticum_rna	rhel	alignmentsieve
30.74	67.23	3	dt4	16	alsieve_triticum_rna	rhel	alignmentsieve
30.13	64.38	1	dt4	17	alsieve_triticum_rna	rhel	alignmentsieve
37.69	66.18	2	dt4	17	alsieve_triticum_rna	rhel	alignmentsieve
26.23	65.86	3	dt4	17	alsieve_triticum_rna	rhel	alignmentsieve
48.18	65.96	1	dt4	18	alsieve_triticum_rna	rhel	alignmentsieve
27.87	66.03	2	dt4	18	alsieve_triticum_rna	rhel	alignmentsieve
30.34	66.47	3	dt4	18	alsieve_triticum_rna	rhel	alignmentsieve
40.4	66.01	1	dt4	19	alsieve_triticum_rna	rhel	alignmentsieve
42.86	66.06	2	dt4	19	alsieve_triticum_rna	rhel	alignmentsieve
35.65	67.05	3	dt4	19	alsieve_triticum_rna	rhel	alignmentsieve
26.64	65.6	1	dt4	20	alsieve_triticum_rna	rhel	alignmentsieve
36.79	66.64	2	dt4	20	alsieve_triticum_rna	rhel	alignmentsieve
35.42	66.25	3	dt4	20	alsieve_triticum_rna	rhel	alignmentsieve
3252.51	62.18	1	dt4	1	alsieve_triticum_wgs	rhel	alignmentsieve
3142.6	62.25	2	dt4	1	alsieve_triticum_wgs	rhel	alignmentsieve
3083.7	62.28	3	dt4	1	alsieve_triticum_wgs	rhel	alignmentsieve
3166.93	62.7	1	dt4	2	alsieve_triticum_wgs	rhel	alignmentsieve
3418.65	62.82	2	dt4	2	alsieve_triticum_wgs	rhel	alignmentsieve
3488.44	62.94	3	dt4	2	alsieve_triticum_wgs	rhel	alignmentsieve
2753.43	67.17	1	dt4	3	alsieve_triticum_wgs	rhel	alignmentsieve
2728.52	63.25	2	dt4	3	alsieve_triticum_wgs	rhel	alignmentsieve
2909.19	63.6	3	dt4	3	alsieve_triticum_wgs	rhel	alignmentsieve
2944.39	63.68	1	dt4	4	alsieve_triticum_wgs	rhel	alignmentsieve
3080.62	63.75	2	dt4	4	alsieve_triticum_wgs	rhel	alignmentsieve
2720.22	63.89	3	dt4	4	alsieve_triticum_wgs	rhel	alignmentsieve
2115.14	64.03	1	dt4	5	alsieve_triticum_wgs	rhel	alignmentsieve
1983.73	66.43	2	dt4	5	alsieve_triticum_wgs	rhel	alignmentsieve
2152.73	66.04	3	dt4	5	alsieve_triticum_wgs	rhel	alignmentsieve
2250.04	66.77	1	dt4	6	alsieve_triticum_wgs	rhel	alignmentsieve
2262.5	66.82	2	dt4	6	alsieve_triticum_wgs	rhel	alignmentsieve
2091.49	66.9	3	dt4	6	alsieve_triticum_wgs	rhel	alignmentsieve
1924.43	66.75	1	dt4	7	alsieve_triticum_wgs	rhel	alignmentsieve
2238.89	65.38	2	dt4	7	alsieve_triticum_wgs	rhel	alignmentsieve
1981.31	67.09	3	dt4	7	alsieve_triticum_wgs	rhel	alignmentsieve
1805.03	68.32	1	dt4	8	alsieve_triticum_wgs	rhel	alignmentsieve
1896.88	67.27	2	dt4	8	alsieve_triticum_wgs	rhel	alignmentsieve
1710.51	66.8	3	dt4	8	alsieve_triticum_wgs	rhel	alignmentsieve
1959.67	66.9	1	dt4	9	alsieve_triticum_wgs	rhel	alignmentsieve
1707.6	67.33	2	dt4	9	alsieve_triticum_wgs	rhel	alignmentsieve
1946.73	67.28	3	dt4	9	alsieve_triticum_wgs	rhel	alignmentsieve
1651.68	66.52	1	dt4	10	alsieve_triticum_wgs	rhel	alignmentsieve
1869.3	66.57	2	dt4	10	alsieve_triticum_wgs	rhel	alignmentsieve
1788.16	66.71	3	dt4	10	alsieve_triticum_wgs	rhel	alignmentsieve
1978.63	66.31	1	dt4	11	alsieve_triticum_wgs	rhel	alignmentsieve
1674.99	66.47	2	dt4	11	alsieve_triticum_wgs	rhel	alignmentsieve
1882.99	67.31	3	dt4	11	alsieve_triticum_wgs	rhel	alignmentsieve
1837.48	66.91	1	dt4	12	alsieve_triticum_wgs	rhel	alignmentsieve
1628.97	66.11	2	dt4	12	alsieve_triticum_wgs	rhel	alignmentsieve
1622.57	66.43	3	dt4	12	alsieve_triticum_wgs	rhel	alignmentsieve
1950.4	67.96	1	dt4	13	alsieve_triticum_wgs	rhel	alignmentsieve
1678.17	65.82	2	dt4	13	alsieve_triticum_wgs	rhel	alignmentsieve
1931.22	66.64	3	dt4	13	alsieve_triticum_wgs	rhel	alignmentsieve
1579.02	66.88	1	dt4	14	alsieve_triticum_wgs	rhel	alignmentsieve
1767.76	66.66	2	dt4	14	alsieve_triticum_wgs	rhel	alignmentsieve
1880.74	67.14	3	dt4	14	alsieve_triticum_wgs	rhel	alignmentsieve
1891.48	67.5	1	dt4	15	alsieve_triticum_wgs	rhel	alignmentsieve
1659.73	66.75	2	dt4	15	alsieve_triticum_wgs	rhel	alignmentsieve
1945.24	66.84	3	dt4	15	alsieve_triticum_wgs	rhel	alignmentsieve
2040.97	66.36	1	dt4	16	alsieve_triticum_wgs	rhel	alignmentsieve
1998.58	69.52	2	dt4	16	alsieve_triticum_wgs	rhel	alignmentsieve
1855.65	66.29	3	dt4	16	alsieve_triticum_wgs	rhel	alignmentsieve
1674.78	66.32	1	dt4	17	alsieve_triticum_wgs	rhel	alignmentsieve
1855.07	67.87	2	dt4	17	alsieve_triticum_wgs	rhel	alignmentsieve
1708.5	66.61	3	dt4	17	alsieve_triticum_wgs	rhel	alignmentsieve
1595.92	66.32	1	dt4	18	alsieve_triticum_wgs	rhel	alignmentsieve
