s	max_rss	rep	version	threads	sample	os	modality
27.1407	60.33	3	dt4	12	alsieve_human_chip	rhel	alignmentsieve
27.2807	59.11	1	dt4	13	alsieve_human_chip	rhel	alignmentsieve
28.2688	56.92	2	dt4	13	alsieve_human_chip	rhel	alignmentsieve
27.8319	59.87	3	dt4	13	alsieve_human_chip	rhel	alignmentsieve
27.3014	58.81	1	dt4	14	alsieve_human_chip	rhel	alignmentsieve
27.3029	58.42	2	dt4	14	alsieve_human_chip	rhel	alignmentsieve
28.0853	59.11	3	dt4	14	alsieve_human_chip	rhel	alignmentsieve
35.7188	60.24	1	dt4	15	alsieve_human_chip	rhel	alignmentsieve
29.077	61.07	2	dt4	15	alsieve_human_chip	rhel	alignmentsieve
27.8721	60.31	3	dt4	15	alsieve_human_chip	rhel	alignmentsieve
28.2555	59.38	1	dt4	16	alsieve_human_chip	rhel	alignmentsieve
26.767	55.25	2	dt4	16	alsieve_human_chip	rhel	alignmentsieve
27.316	60.23	3	dt4	16	alsieve_human_chip	rhel	alignmentsieve
28.9382	58.71	1	dt4	17	alsieve_human_chip	rhel	alignmentsieve
28.2468	55.7	2	dt4	17	alsieve_human_chip	rhel	alignmentsieve
28.4953	59.99	3	dt4	17	alsieve_human_chip	rhel	alignmentsieve
27.6022	55.82	1	dt4	18	alsieve_human_chip	rhel	alignmentsieve
27.3987	60.07	2	dt4	18	alsieve_human_chip	rhel	alignmentsieve
27.7155	59.96	3	dt4	18	alsieve_human_chip	rhel	alignmentsieve
27.6049	58.97	1	dt4	19	alsieve_human_chip	rhel	alignmentsieve
29.291	58.89	2	dt4	19	alsieve_human_chip	rhel	alignmentsieve
28.1501	58.86	3	dt4	19	alsieve_human_chip	rhel	alignmentsieve
28.0431	58.77	1	dt4	20	alsieve_human_chip	rhel	alignmentsieve
28.6729	57.65	2	dt4	20	alsieve_human_chip	rhel	alignmentsieve
27.6962	59.92	3	dt4	20	alsieve_human_chip	rhel	alignmentsieve
320.4489	54.86	1	dt4	1	alsieve_human_rna	rhel	alignmentsieve
321.2976	56.38	2	dt4	1	alsieve_human_rna	rhel	alignmentsieve
320.4515	54.99	3	dt4	1	alsieve_human_rna	rhel	alignmentsieve
244.3053	54.29	1	dt4	2	alsieve_human_rna	rhel	alignmentsieve
244.4111	53.75	2	dt4	2	alsieve_human_rna	rhel	alignmentsieve
250.0222	53.31	3	dt4	2	alsieve_human_rna	rhel	alignmentsieve
233.5221	57.02	1	dt4	3	alsieve_human_rna	rhel	alignmentsieve
231.0186	56.23	2	dt4	3	alsieve_human_rna	rhel	alignmentsieve
230.264	53.09	3	dt4	3	alsieve_human_rna	rhel	alignmentsieve
230.5724	53.01	1	dt4	4	alsieve_human_rna	rhel	alignmentsieve
233.5733	53.66	2	dt4	4	alsieve_human_rna	rhel	alignmentsieve
236.0497	56.13	3	dt4	4	alsieve_human_rna	rhel	alignmentsieve
169.9863	56.21	1	dt4	5	alsieve_human_rna	rhel	alignmentsieve
170.4976	56.34	2	dt4	5	alsieve_human_rna	rhel	alignmentsieve
153.9633	54.64	3	dt4	5	alsieve_human_rna	rhel	alignmentsieve
144.1625	55.97	1	dt4	6	alsieve_human_rna	rhel	alignmentsieve
139.0094	51.54	2	dt4	6	alsieve_human_rna	rhel	alignmentsieve
149.1707	53.12	3	dt4	6	alsieve_human_rna	rhel	alignmentsieve
144.8514	59.69	1	dt4	7	alsieve_human_rna	rhel	alignmentsieve
142.4398	56.32	2	dt4	7	alsieve_human_rna	rhel	alignmentsieve
194.8328	57.31	3	dt4	7	alsieve_human_rna	rhel	alignmentsieve
138.5856	56.18	1	dt4	8	alsieve_human_rna	rhel	alignmentsieve
143.2484	58.71	2	dt4	8	alsieve_human_rna	rhel	alignmentsieve
144.5365	57.42	3	dt4	8	alsieve_human_rna	rhel	alignmentsieve
143.7185	56.65	1	dt4	9	alsieve_human_rna	rhel	alignmentsieve
143.5136	55.2	2	dt4	9	alsieve_human_rna	rhel	alignmentsieve
145.1492	54.58	3	dt4	9	alsieve_human_rna	rhel	alignmentsieve
167.9744	58.7	1	dt4	10	alsieve_human_rna	rhel	alignmentsieve
144.8704	58.21	2	dt4	10	alsieve_human_rna	rhel	alignmentsieve
137.0605	54.59	3	dt4	10	alsieve_human_rna	rhel	alignmentsieve
140.8459	58.71	1	dt4	11	alsieve_human_rna	rhel	alignmentsieve
148.5524	53.73	2	dt4	11	alsieve_human_rna	rhel	alignmentsieve
139.6885	57.86	3	dt4	11	alsieve_human_rna	rhel	alignmentsieve
145.2358	57.66	1	dt4	12	alsieve_human_rna	rhel	alignmentsieve
143.7209	57.7	2	dt4	12	alsieve_human_rna	rhel	alignmentsieve
144.6452	57.28	3	dt4	12	alsieve_human_rna	rhel	alignmentsieve
182.8066	57.46	1	dt4	13	alsieve_human_rna	rhel	alignmentsieve
147.2469	59.65	2	dt4	13	alsieve_human_rna	rhel	alignmentsieve
145.8524	59.14	3	dt4	13	alsieve_human_rna	rhel	alignmentsieve
150.1078	56.24	1	dt4	14	alsieve_human_rna	rhel	alignmentsieve
146.284	56.24	2	dt4	14	alsieve_human_rna	rhel	alignmentsieve
135.8329	61.13	3	dt4	14	alsieve_human_rna	rhel	alignmentsieve
145.7992	55.5	1	dt4	15	alsieve_human_rna	rhel	alignmentsieve
142.2529	62.16	2	dt4	15	alsieve_human_rna	rhel	alignmentsieve
175.4292	60.64	3	dt4	15	alsieve_human_rna	rhel	alignmentsieve
144.5077	63.38	1	dt4	16	alsieve_human_rna	rhel	alignmentsieve
152.4732	58.95	2	dt4	16	alsieve_human_rna	rhel	alignmentsieve
148.455	56.95	3	dt4	16	alsieve_human_rna	rhel	alignmentsieve
152.7835	62.11	1	dt4	17	alsieve_human_rna	rhel	alignmentsieve
164.5425	57.62	2	dt4	17	alsieve_human_rna	rhel	alignmentsieve
146.0117	59.99	3	dt4	17	alsieve_human_rna	rhel	alignmentsieve
151.4158	58.59	1	dt4	18	alsieve_human_rna	rhel	alignmentsieve
136.5229	53.25	2	dt4	18	alsieve_human_rna	rhel	alignmentsieve
139.5307	58.48	3	dt4	18	alsieve_human_rna	rhel	alignmentsieve
154.2961	56.29	1	dt4	19	alsieve_human_rna	rhel	alignmentsieve
140.0741	58.52	2	dt4	19	alsieve_human_rna	rhel	alignmentsieve
142.8954	61.17	3	dt4	19	alsieve_human_rna	rhel	alignmentsieve
153.9748	59.98	1	dt4	20	alsieve_human_rna	rhel	alignmentsieve
142.4735	63.78	2	dt4	20	alsieve_human_rna	rhel	alignmentsieve
150.7721	59.61	3	dt4	20	alsieve_human_rna	rhel	alignmentsieve
1754.726	56.9	1	dt4	1	alsieve_human_wgs	rhel	alignmentsieve
1749.2711	58.04	2	dt4	1	alsieve_human_wgs	rhel	alignmentsieve
1771.9804	56.0	3	dt4	1	alsieve_human_wgs	rhel	alignmentsieve
1186.6894	55.91	1	dt4	2	alsieve_human_wgs	rhel	alignmentsieve
1589.8881	55.35	2	dt4	2	alsieve_human_wgs	rhel	alignmentsieve
1503.054	56.23	3	dt4	2	alsieve_human_wgs	rhel	alignmentsieve
1437.1626	57.46	1	dt4	3	alsieve_human_wgs	rhel	alignmentsieve
1137.5215	56.8	2	dt4	3	alsieve_human_wgs	rhel	alignmentsieve
1640.7202	58.88	3	dt4	3	alsieve_human_wgs	rhel	alignmentsieve
1139.4545	55.71	1	dt4	4	alsieve_human_wgs	rhel	alignmentsieve
1255.0617	57.14	2	dt4	4	alsieve_human_wgs	rhel	alignmentsieve
1142.7689	57.14	3	dt4	4	alsieve_human_wgs	rhel	alignmentsieve
1031.9468	57.67	1	dt4	5	alsieve_human_wgs	rhel	alignmentsieve
961.9141	55.19	2	dt4	5	alsieve_human_wgs	rhel	alignmentsieve
941.7911	58.36	3	dt4	5	alsieve_human_wgs	rhel	alignmentsieve
1013.2932	57.29	1	dt4	6	alsieve_human_wgs	rhel	alignmentsieve
767.7577	58.99	2	dt4	6	alsieve_human_wgs	rhel	alignmentsieve
807.5867	55.43	3	dt4	6	alsieve_human_wgs	rhel	alignmentsieve
776.7899	60.29	1	dt4	7	alsieve_human_wgs	rhel	alignmentsieve
1013.9415	55.55	2	dt4	7	alsieve_human_wgs	rhel	alignmentsieve
811.0852	58.42	3	dt4	7	alsieve_human_wgs	rhel	alignmentsieve
783.1527	53.75	1	dt4	8	alsieve_human_wgs	rhel	alignmentsieve
796.3382	55.85	2	dt4	8	alsieve_human_wgs	rhel	alignmentsieve
856.5559	57.1	3	dt4	8	alsieve_human_wgs	rhel	alignmentsieve
792.8728	57.52	1	dt4	9	alsieve_human_wgs	rhel	alignmentsieve
784.6605	55.67	2	dt4	9	alsieve_human_wgs	rhel	alignmentsieve
802.4455	54.78	3	dt4	9	alsieve_human_wgs	rhel	alignmentsieve
809.8968	57.38	1	dt4	10	alsieve_human_wgs	rhel	alignmentsieve
811.4609	56.55	2	dt4	10	alsieve_human_wgs	rhel	alignmentsieve
784.7387	58.91	3	dt4	10	alsieve_human_wgs	rhel	alignmentsieve
808.7865	57.46	1	dt4	11	alsieve_human_wgs	rhel	alignmentsieve
833.124	58.98	2	dt4	11	alsieve_human_wgs	rhel	alignmentsieve
793.7948	55.1	3	dt4	11	alsieve_human_wgs	rhel	alignmentsieve
805.3094	57.68	1	dt4	12	alsieve_human_wgs	rhel	alignmentsieve
824.2919	59.23	2	dt4	12	alsieve_human_wgs	rhel	alignmentsieve
775.543	59.39	3	dt4	12	alsieve_human_wgs	rhel	alignmentsieve
795.2802	58.62	1	dt4	13	alsieve_human_wgs	rhel	alignmentsieve
787.1741	59.5	2	dt4	13	alsieve_human_wgs	rhel	alignmentsieve
781.4745	59.3	3	dt4	13	alsieve_human_wgs	rhel	alignmentsieve
803.5845	58.04	1	dt4	14	alsieve_human_wgs	rhel	alignmentsieve
826.8194	56.02	2	dt4	14	alsieve_human_wgs	rhel	alignmentsieve
826.5495	59.35	3	dt4	14	alsieve_human_wgs	rhel	alignmentsieve
774.5558	59.45	1	dt4	15	alsieve_human_wgs	rhel	alignmentsieve
780.8614	56.09	2	dt4	15	alsieve_human_wgs	rhel	alignmentsieve
812.1332	56.86	3	dt4	15	alsieve_human_wgs	rhel	alignmentsieve
818.2533	57.1	1	dt4	16	alsieve_human_wgs	rhel	alignmentsieve
772.2494	58.68	2	dt4	16	alsieve_human_wgs	rhel	alignmentsieve
788.8833	56.51	3	dt4	16	alsieve_human_wgs	rhel	alignmentsieve
818.0164	58.46	1	dt4	17	alsieve_human_wgs	rhel	alignmentsieve
809.2596	58.52	2	dt4	17	alsieve_human_wgs	rhel	alignmentsieve
844.738	53.16	3	dt4	17	alsieve_human_wgs	rhel	alignmentsieve
826.1391	61.66	1	dt4	18	alsieve_human_wgs	rhel	alignmentsieve
802.4852	58.44	2	dt4	18	alsieve_human_wgs	rhel	alignmentsieve
758.1888	57.27	3	dt4	18	alsieve_human_wgs	rhel	alignmentsieve
1080.5052	61.64	1	dt4	19	alsieve_human_wgs	rhel	alignmentsieve
795.7644	58.64	2	dt4	19	alsieve_human_wgs	rhel	alignmentsieve
809.845	55.23	3	dt4	19	alsieve_human_wgs	rhel	alignmentsieve
808.1226	61.12	1	dt4	20	alsieve_human_wgs	rhel	alignmentsieve
779.7096	58.8	2	dt4	20	alsieve_human_wgs	rhel	alignmentsieve
808.1366	59.03	3	dt4	20	alsieve_human_wgs	rhel	alignmentsieve
111.8773	57.0	1	dt4	1	alsieve_triticum_chip	rhel	alignmentsieve
111.2503	55.55	2	dt4	1	alsieve_triticum_chip	rhel	alignmentsieve
111.2523	55.26	3	dt4	1	alsieve_triticum_chip	rhel	alignmentsieve
91.7558	55.41	1	dt4	2	alsieve_triticum_chip	rhel	alignmentsieve
86.2436	55.52	2	dt4	2	alsieve_triticum_chip	rhel	alignmentsieve
86.6757	56.58	3	dt4	2	alsieve_triticum_chip	rhel	alignmentsieve
86.1695	56.64	1	dt4	3	alsieve_triticum_chip	rhel	alignmentsieve
85.9764	57.48	2	dt4	3	alsieve_triticum_chip	rhel	alignmentsieve
86.1272	55.17	3	dt4	3	alsieve_triticum_chip	rhel	alignmentsieve
85.3837	52.99	1	dt4	4	alsieve_triticum_chip	rhel	alignmentsieve
88.4409	57.15	2	dt4	4	alsieve_triticum_chip	rhel	alignmentsieve
86.8948	52.85	3	dt4	4	alsieve_triticum_chip	rhel	alignmentsieve
61.7401	59.54	1	dt4	5	alsieve_triticum_chip	rhel	alignmentsieve
58.5655	54.73	2	dt4	5	alsieve_triticum_chip	rhel	alignmentsieve
47.3838	58.41	3	dt4	5	alsieve_triticum_chip	rhel	alignmentsieve
45.4962	61.18	1	dt4	6	alsieve_triticum_chip	rhel	alignmentsieve
45.9358	55.38	2	dt4	6	alsieve_triticum_chip	rhel	alignmentsieve
48.466	56.21	3	dt4	6	alsieve_triticum_chip	rhel	alignmentsieve
46.9917	55.86	1	dt4	7	alsieve_triticum_chip	rhel	alignmentsieve
43.4128	55.86	2	dt4	7	alsieve_triticum_chip	rhel	alignmentsieve
42.8603	58.31	3	dt4	7	alsieve_triticum_chip	rhel	alignmentsieve
47.951	56.0	1	dt4	8	alsieve_triticum_chip	rhel	alignmentsieve
44.4483	60.44	2	dt4	8	alsieve_triticum_chip	rhel	alignmentsieve
47.2886	58.28	3	dt4	8	alsieve_triticum_chip	rhel	alignmentsieve
45.102	59.87	1	dt4	9	alsieve_triticum_chip	rhel	alignmentsieve
63.2131	55.93	2	dt4	9	alsieve_triticum_chip	rhel	alignmentsieve
45.8326	55.25	3	dt4	9	alsieve_triticum_chip	rhel	alignmentsieve
45.2718	57.52	1	dt4	10	alsieve_triticum_chip	rhel	alignmentsieve
47.8448	57.83	2	dt4	10	alsieve_triticum_chip	rhel	alignmentsieve
51.1308	58.24	3	dt4	10	alsieve_triticum_chip	rhel	alignmentsieve
44.3019	54.34	1	dt4	11	alsieve_triticum_chip	rhel	alignmentsieve
42.5203	59.32	2	dt4	11	alsieve_triticum_chip	rhel	alignmentsieve
45.6437	55.57	3	dt4	11	alsieve_triticum_chip	rhel	alignmentsieve
43.9461	59.04	1	dt4	12	alsieve_triticum_chip	rhel	alignmentsieve
42.9652	62.09	2	dt4	12	alsieve_triticum_chip	rhel	alignmentsieve
44.2821	56.6	3	dt4	12	alsieve_triticum_chip	rhel	alignmentsieve
44.7505	58.84	1	dt4	13	alsieve_triticum_chip	rhel	alignmentsieve
45.2497	54.79	2	dt4	13	alsieve_triticum_chip	rhel	alignmentsieve
44.734	54.96	3	dt4	13	alsieve_triticum_chip	rhel	alignmentsieve
43.3343	57.66	1	dt4	14	alsieve_triticum_chip	rhel	alignmentsieve
45.2266	59.32	2	dt4	14	alsieve_triticum_chip	rhel	alignmentsieve
45.231	55.73	3	dt4	14	alsieve_triticum_chip	rhel	alignmentsieve
44.0217	59.14	1	dt4	15	alsieve_triticum_chip	rhel	alignmentsieve
42.6074	56.68	2	dt4	15	alsieve_triticum_chip	rhel	alignmentsieve
44.3596	61.1	3	dt4	15	alsieve_triticum_chip	rhel	alignmentsieve
50.169	58.23	1	dt4	16	alsieve_triticum_chip	rhel	alignmentsieve
44.626	57.4	2	dt4	16	alsieve_triticum_chip	rhel	alignmentsieve
45.9888	53.07	3	dt4	16	alsieve_triticum_chip	rhel	alignmentsieve
51.3777	57.41	1	dt4	17	alsieve_triticum_chip	rhel	alignmentsieve
46.0455	59.62	2	dt4	17	alsieve_triticum_chip	rhel	alignmentsieve
43.0757	58.2	3	dt4	17	alsieve_triticum_chip	rhel	alignmentsieve
43.5924	59.95	1	dt4	18	alsieve_triticum_chip	rhel	alignmentsieve
47.8863	56.4	2	dt4	18	alsieve_triticum_chip	rhel	alignmentsieve
45.7695	55.87	3	dt4	18	alsieve_triticum_chip	rhel	alignmentsieve
42.2444	59.98	1	dt4	19	alsieve_triticum_chip	rhel	alignmentsieve
45.3605	61.95	2	dt4	19	alsieve_triticum_chip	rhel	alignmentsieve
45.4717	57.72	3	dt4	19	alsieve_triticum_chip	rhel	alignmentsieve
44.6713	56.09	1	dt4	20	alsieve_triticum_chip	rhel	alignmentsieve
45.5953	62.37	2	dt4	20	alsieve_triticum_chip	rhel	alignmentsieve
43.664	54.83	3	dt4	20	alsieve_triticum_chip	rhel	alignmentsieve
41.0172	54.91	1	dt4	1	alsieve_triticum_rna	rhel	alignmentsieve
40.5177	55.07	2	dt4	1	alsieve_triticum_rna	rhel	alignmentsieve
40.3307	55.7	3	dt4	1	alsieve_triticum_rna	rhel	alignmentsieve
29.82	58.24	1	dt4	2	alsieve_triticum_rna	rhel	alignmentsieve
30.6805	54.14	2	dt4	2	alsieve_triticum_rna	rhel	alignmentsieve
29.5832	56.12	3	dt4	2	alsieve_triticum_rna	rhel	alignmentsieve
29.0959	57.06	1	dt4	3	alsieve_triticum_rna	rhel	alignmentsieve
29.1482	56.03	2	dt4	3	alsieve_triticum_rna	rhel	alignmentsieve
28.8578	56.93	3	dt4	3	alsieve_triticum_rna	rhel	alignmentsieve
28.1225	55.69	1	dt4	4	alsieve_triticum_rna	rhel	alignmentsieve
29.1745	57.46	2	dt4	4	alsieve_triticum_rna	rhel	alignmentsieve
29.3642	54.64	3	dt4	4	alsieve_triticum_rna	rhel	alignmentsieve
16.7546	56.64	1	dt4	5	alsieve_triticum_rna	rhel	alignmentsieve
16.3003	57.25	2	dt4	5	alsieve_triticum_rna	rhel	alignmentsieve
19.3549	58.69	3	dt4	5	alsieve_triticum_rna	rhel	alignmentsieve
16.6719	54.84	1	dt4	6	alsieve_triticum_rna	rhel	alignmentsieve
15.4768	57.17	2	dt4	6	alsieve_triticum_rna	rhel	alignmentsieve
16.7293	59.39	3	dt4	6	alsieve_triticum_rna	rhel	alignmentsieve
16.4906	58.31	1	dt4	7	alsieve_triticum_rna	rhel	alignmentsieve
17.7237	58.72	2	dt4	7	alsieve_triticum_rna	rhel	alignmentsieve
16.337	58.78	3	dt4	7	alsieve_triticum_rna	rhel	alignmentsieve
15.663	55.59	1	dt4	8	alsieve_triticum_rna	rhel	alignmentsieve
15.7759	56.99	2	dt4	8	alsieve_triticum_rna	rhel	alignmentsieve
15.8516	58.39	3	dt4	8	alsieve_triticum_rna	rhel	alignmentsieve
18.0295	54.33	1	dt4	9	alsieve_triticum_rna	rhel	alignmentsieve
15.653	56.95	2	dt4	9	alsieve_triticum_rna	rhel	alignmentsieve
17.7727	52.07	3	dt4	9	alsieve_triticum_rna	rhel	alignmentsieve
16.1515	53.05	1	dt4	10	alsieve_triticum_rna	rhel	alignmentsieve
16.2178	56.49	2	dt4	10	alsieve_triticum_rna	rhel	alignmentsieve
14.8835	59.65	3	dt4	10	alsieve_triticum_rna	rhel	alignmentsieve
14.6687	54.84	1	dt4	11	alsieve_triticum_rna	rhel	alignmentsieve
15.1477	54.6	2	dt4	11	alsieve_triticum_rna	rhel	alignmentsieve
15.1684	54.79	3	dt4	11	alsieve_triticum_rna	rhel	alignmentsieve
14.772	54.33	1	dt4	12	alsieve_triticum_rna	rhel	alignmentsieve
18.4944	59.16	2	dt4	12	alsieve_triticum_rna	rhel	alignmentsieve
14.5795	56.73	3	dt4	12	alsieve_triticum_rna	rhel	alignmentsieve
15.0822	58.62	1	dt4	13	alsieve_triticum_rna	rhel	alignmentsieve
17.2453	57.28	2	dt4	13	alsieve_triticum_rna	rhel	alignmentsieve
18.4392	58.34	3	dt4	13	alsieve_triticum_rna	rhel	alignmentsieve
14.1635	57.8	1	dt4	14	alsieve_triticum_rna	rhel	alignmentsieve
16.3718	58.72	2	dt4	14	alsieve_triticum_rna	rhel	alignmentsieve
17.8403	55.75	3	dt4	14	alsieve_triticum_rna	rhel	alignmentsieve
15.1838	59.7	1	dt4	15	alsieve_triticum_rna	rhel	alignmentsieve
15.6482	58.05	2	dt4	15	alsieve_triticum_rna	rhel	alignmentsieve
15.8592	58.3	3	dt4	15	alsieve_triticum_rna	rhel	alignmentsieve
14.9884	58.98	1	dt4	16	alsieve_triticum_rna	rhel	alignmentsieve
14.7003	58.27	2	dt4	16	alsieve_triticum_rna	rhel	alignmentsieve
14.7402	56.73	3	dt4	16	alsieve_triticum_rna	rhel	alignmentsieve
15.3628	57.79	1	dt4	17	alsieve_triticum_rna	rhel	alignmentsieve
14.7137	57.09	2	dt4	17	alsieve_triticum_rna	rhel	alignmentsieve
15.1571	60.12	3	dt4	17	alsieve_triticum_rna	rhel	alignmentsieve
15.2211	58.84	1	dt4	18	alsieve_triticum_rna	rhel	alignmentsieve
15.4654	59.2	2	dt4	18	alsieve_triticum_rna	rhel	alignmentsieve
15.7476	56.07	3	dt4	18	alsieve_triticum_rna	rhel	alignmentsieve
15.6677	57.95	1	dt4	19	alsieve_triticum_rna	rhel	alignmentsieve
15.223	60.19	2	dt4	19	alsieve_triticum_rna	rhel	alignmentsieve
16.0338	58.98	3	dt4	19	alsieve_triticum_rna	rhel	alignmentsieve
15.8485	59.36	1	dt4	20	alsieve_triticum_rna	rhel	alignmentsieve
15.2036	59.04	2	dt4	20	alsieve_triticum_rna	rhel	alignmentsieve
15.4318	61.78	3	dt4	20	alsieve_triticum_rna	rhel	alignmentsieve
2149.2053	56.8	1	dt4	1	alsieve_triticum_wgs	rhel	alignmentsieve
2197.4161	58.23	2	dt4	1	alsieve_triticum_wgs	rhel	alignmentsieve
2190.7035	58.24	3	dt4	1	alsieve_triticum_wgs	rhel	alignmentsieve
1560.7745	55.85	1	dt4	2	alsieve_triticum_wgs	rhel	alignmentsieve
1586.6635	55.67	2	dt4	2	alsieve_triticum_wgs	rhel	alignmentsieve
1552.9116	55.48	3	dt4	2	alsieve_triticum_wgs	rhel	alignmentsieve
1544.0624	56.19	1	dt4	3	alsieve_triticum_wgs	rhel	alignmentsieve
1536.5834	57.37	2	dt4	3	alsieve_triticum_wgs	rhel	alignmentsieve
1626.5183	54.04	3	dt4	3	alsieve_triticum_wgs	rhel	alignmentsieve
1568.1457	55.77	1	dt4	4	alsieve_triticum_wgs	rhel	alignmentsieve
1652.3288	54.96	2	dt4	4	alsieve_triticum_wgs	rhel	alignmentsieve
1564.9025	57.84	3	dt4	4	alsieve_triticum_wgs	rhel	alignmentsieve
982.2969	57.12	1	dt4	5	alsieve_triticum_wgs	rhel	alignmentsieve
1003.7288	51.46	2	dt4	5	alsieve_triticum_wgs	rhel	alignmentsieve
986.4406	57.41	3	dt4	5	alsieve_triticum_wgs	rhel	alignmentsieve
986.4173	56.7	1	dt4	6	alsieve_triticum_wgs	rhel	alignmentsieve
1024.7614	56.3	2	dt4	6	alsieve_triticum_wgs	rhel	alignmentsieve
917.1371	58.21	3	dt4	6	alsieve_triticum_wgs	rhel	alignmentsieve
945.3811	56.08	1	dt4	7	alsieve_triticum_wgs	rhel	alignmentsieve
1137.8191	54.33	2	dt4	7	alsieve_triticum_wgs	rhel	alignmentsieve
892.5387	58.1	3	dt4	7	alsieve_triticum_wgs	rhel	alignmentsieve
1000.634	53.65	1	dt4	8	alsieve_triticum_wgs	rhel	alignmentsieve
898.198	55.77	2	dt4	8	alsieve_triticum_wgs	rhel	alignmentsieve
934.439	56.73	3	dt4	8	alsieve_triticum_wgs	rhel	alignmentsieve
930.4098	59.59	1	dt4	9	alsieve_triticum_wgs	rhel	alignmentsieve
1017.3615	57.43	2	dt4	9	alsieve_triticum_wgs	rhel	alignmentsieve
929.0979	59.54	3	dt4	9	alsieve_triticum_wgs	rhel	alignmentsieve
953.9306	59.2	1	dt4	10	alsieve_triticum_wgs	rhel	alignmentsieve
906.5222	54.84	2	dt4	10	alsieve_triticum_wgs	rhel	alignmentsieve
1056.7881	55.86	3	dt4	10	alsieve_triticum_wgs	rhel	alignmentsieve
1174.1439	54.15	1	dt4	11	alsieve_triticum_wgs	rhel	alignmentsieve
953.9933	52.77	2	dt4	11	alsieve_triticum_wgs	rhel	alignmentsieve
921.4935	54.84	3	dt4	11	alsieve_triticum_wgs	rhel	alignmentsieve
910.269	59.11	1	dt4	12	alsieve_triticum_wgs	rhel	alignmentsieve
941.6962	56.34	2	dt4	12	alsieve_triticum_wgs	rhel	alignmentsieve
1052.4139	52.79	3	dt4	12	alsieve_triticum_wgs	rhel	alignmentsieve
968.1404	59.0	1	dt4	13	alsieve_triticum_wgs	rhel	alignmentsieve
935.3979	58.22	2	dt4	13	alsieve_triticum_wgs	rhel	alignmentsieve
904.4362	55.71	3	dt4	13	alsieve_triticum_wgs	rhel	alignmentsieve
945.4105	57.14	1	dt4	14	alsieve_triticum_wgs	rhel	alignmentsieve
945.3033	53.2	2	dt4	14	alsieve_triticum_wgs	rhel	alignmentsieve
948.3787	59.28	3	dt4	14	alsieve_triticum_wgs	rhel	alignmentsieve
915.004	60.36	1	dt4	15	alsieve_triticum_wgs	rhel	alignmentsieve
941.0557	58.8	2	dt4	15	alsieve_triticum_wgs	rhel	alignmentsieve
1133.0649	56.88	3	dt4	15	alsieve_triticum_wgs	rhel	alignmentsieve
1019.2151	58.39	1	dt4	16	alsieve_triticum_wgs	rhel	alignmentsieve
